"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum"
"Stage 2","09 May 2010","","https://dataride.uci.ch/iframe/EventResults/137405?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137403?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137402?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 3","10 May 2010","","https://dataride.uci.ch/iframe/EventResults/137416?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137414?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137413?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 4","12 May 2010","","https://dataride.uci.ch/iframe/EventResults/137622?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137623?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137620?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 5","13 May 2010","","https://dataride.uci.ch/iframe/EventResults/137427?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137425?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137424?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 6","14 May 2010","","https://dataride.uci.ch/iframe/EventResults/137438?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137436?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137435?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 7","15 May 2010","","https://dataride.uci.ch/iframe/EventResults/137526?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137524?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137523?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 8","16 May 2010","","https://dataride.uci.ch/iframe/EventResults/137537?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137535?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137534?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 9","17 May 2010","","https://dataride.uci.ch/iframe/EventResults/137549?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137546?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137545?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 10","18 May 2010","","https://dataride.uci.ch/iframe/EventResults/137559?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137557?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137556?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 11","19 May 2010","","https://dataride.uci.ch/iframe/EventResults/137571?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137568?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137567?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 12","20 May 2010","","https://dataride.uci.ch/iframe/EventResults/137581?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137579?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137578?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 13","21 May 2010","","https://dataride.uci.ch/iframe/EventResults/137473?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137469?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137468?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 14","22 May 2010","","https://dataride.uci.ch/iframe/EventResults/137483?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137481?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137479?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 15","23 May 2010","","https://dataride.uci.ch/iframe/EventResults/137494?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137491?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137490?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 16","25 May 2010","","https://dataride.uci.ch/iframe/EventResults/137601?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137599?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137598?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 17","26 May 2010","","https://dataride.uci.ch/iframe/EventResults/137505?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137502?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137501?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 18","27 May 2010","","https://dataride.uci.ch/iframe/EventResults/137515?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137513?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137512?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 19","28 May 2010","","https://dataride.uci.ch/iframe/EventResults/137450?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137448?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137446?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 20","29 May 2010","","https://dataride.uci.ch/iframe/EventResults/137461?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137458?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137457?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 21","30 May 2010","","https://dataride.uci.ch/iframe/EventResults/137614?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137611?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137609?competitionId=42721&disciplineId=10","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Final Classification","30 May 2010","","https://dataride.uci.ch/iframe/EventResults/137394?competitionId=42721&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/137396?competitionId=42721&disciplineId=10","","08 May-30 May 2010","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42721?disciplineId=10","ITA","2.CH","1"
"Stage 1","09 May 2009","","https://dataride.uci.ch/iframe/EventResults/143943?competitionId=42722&disciplineId=10","","https://dataride.uci.ch/iframe/EventResults/143941?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 2","10 May 2009","","https://dataride.uci.ch/iframe/EventResults/143776?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143769?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143767?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 3","11 May 2009","","https://dataride.uci.ch/iframe/EventResults/143759?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143757?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143756?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 4","12 May 2009","","https://dataride.uci.ch/iframe/EventResults/143726?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143724?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143723?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 5","13 May 2009","","https://dataride.uci.ch/iframe/EventResults/143781?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143779?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143778?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 6","14 May 2009","","https://dataride.uci.ch/iframe/EventResults/143871?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143867?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143866?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 7","15 May 2009","","https://dataride.uci.ch/iframe/EventResults/143739?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143734?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143736?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 8","16 May 2009","","https://dataride.uci.ch/iframe/EventResults/143911?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143909?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143908?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 9","17 May 2009","","https://dataride.uci.ch/iframe/EventResults/143878?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143879?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143877?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 10","19 May 2009","","https://dataride.uci.ch/iframe/EventResults/143803?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143801?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143800?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 11","20 May 2009","","https://dataride.uci.ch/iframe/EventResults/143889?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143887?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143886?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 12","21 May 2009","","https://dataride.uci.ch/iframe/EventResults/143933?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143931?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143930?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 13","22 May 2009","","https://dataride.uci.ch/iframe/EventResults/143826?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143823?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143822?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 14","23 May 2009","","https://dataride.uci.ch/iframe/EventResults/143900?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143898?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143897?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 15","24 May 2009","","https://dataride.uci.ch/iframe/EventResults/143792?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143790?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143789?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 16","25 May 2009","","https://dataride.uci.ch/iframe/EventResults/143836?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143834?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143833?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 17","27 May 2009","","https://dataride.uci.ch/iframe/EventResults/143847?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143846?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143844?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 18","28 May 2009","","https://dataride.uci.ch/iframe/EventResults/143819?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143812?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143811?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 19","29 May 2009","","https://dataride.uci.ch/iframe/EventResults/143755?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143746?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143745?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 20","30 May 2009","","https://dataride.uci.ch/iframe/EventResults/143863?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143856?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143855?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 21","31 May 2009","","https://dataride.uci.ch/iframe/EventResults/143925?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143920?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143919?competitionId=42722&disciplineId=10","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Final Classification","31 May 2009","","https://dataride.uci.ch/iframe/EventResults/143715?competitionId=42722&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/143719?competitionId=42722&disciplineId=10","","09 May-31 May 2009","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/42722?disciplineId=10","ITA","2.CH","1"
"Stage 1","28 Aug 2010","","https://dataride.uci.ch/iframe/EventResults/134570?competitionId=42672&disciplineId=10","","https://dataride.uci.ch/iframe/EventResults/134568?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 2","29 Aug 2010","","https://dataride.uci.ch/iframe/EventResults/134411?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134409?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134408?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 3","30 Aug 2010","","https://dataride.uci.ch/iframe/EventResults/134419?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134417?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134416?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 4","31 Aug 2010","","https://dataride.uci.ch/iframe/EventResults/134427?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134425?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134424?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 5","01 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134435?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134433?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134432?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 6","02 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134445?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134441?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134440?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 7","03 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134523?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134522?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134520?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 8","04 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134535?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134529?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134528?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 9","05 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134539?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134537?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134536?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 10","07 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134547?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134545?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134544?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 11","08 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134559?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134553?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134552?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 12","09 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134483?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134481?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134480?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 13","10 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134491?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134489?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134488?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 14","11 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134499?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134497?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134496?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 15","12 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134507?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134505?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134504?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 16","13 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134515?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134513?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134512?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 17","15 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134563?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134561?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134560?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 18","16 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134451?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134450?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134448?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 19","17 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134463?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134457?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134456?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 20","18 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134467?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134465?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134464?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 21","19 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134475?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134473?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134472?competitionId=42672&disciplineId=10","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Final Classification","19 Sep 2010","","https://dataride.uci.ch/iframe/EventResults/134403?competitionId=42672&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/134405?competitionId=42672&disciplineId=10","","28 Aug-19 Sep 2010","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42672?disciplineId=10","ESP","2.CH","1"
"Stage 1","02 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127360?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127358?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127355?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 2","03 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127556?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127557?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127554?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 3","04 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127370?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127366?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127365?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 4","05 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127380?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127376?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127375?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
